X,Y,Percentage,Player,Period,Show,Total Shots
2,5,0%,Toeava,Game,Accuracy,1
3,5,0%,Toeava,Game,Accuracy,1
4,5,0%,Toeava,Game,Accuracy,1
5,5,0%,Toeava,Game,Accuracy,1
6,5,0%,Toeava,Game,Accuracy,1
7,5,0%,Toeava,Game,Accuracy,1
8,5,0%,Toeava,Game,Accuracy,1
1,1,100%,Tui,Game,Accuracy,39
2,1,100%,Tui,Game,Accuracy,39
3,1,100%,Tui,Game,Accuracy,39
4,1,100%,Tui,Game,Accuracy,39
5,1,100%,Tui,Game,Accuracy,39
6,1,100%,Tui,Game,Accuracy,39
7,1,100%,Tui,Game,Accuracy,39
8,1,86%,Tui,Game,Accuracy,39
1,2,100%,Tui,Game,Accuracy,39
2,2,0%,Tui,Game,Accuracy,39
3,2,0%,Tui,Game,Accuracy,39
4,2,0%,Tui,Game,Accuracy,39
5,2,0%,Tui,Game,Accuracy,39
6,2,0%,Tui,Game,Accuracy,39
7,2,100%,Tui,Game,Accuracy,39
8,2,0%,Tui,Game,Accuracy,39
1,3,0%,Tui,Game,Accuracy,39
2,3,0%,Tui,Game,Accuracy,39
3,3,0%,Tui,Game,Accuracy,39
4,3,0%,Tui,Game,Accuracy,39
5,3,0%,Tui,Game,Accuracy,39
6,3,0%,Tui,Game,Accuracy,39
7,3,0%,Tui,Game,Accuracy,39
8,3,0%,Tui,Game,Accuracy,39
1,4,0%,Tui,Game,Accuracy,39
2,4,0%,Tui,Game,Accuracy,39
3,4,0%,Tui,Game,Accuracy,39
4,4,0%,Tui,Game,Accuracy,39
5,4,0%,Tui,Game,Accuracy,39
6,4,0%,Tui,Game,Accuracy,39
7,4,100%,Tui,Game,Accuracy,39
8,4,0%,Tui,Game,Accuracy,39
1,5,0%,Tui,Game,Accuracy,39
2,5,33%,Tui,Game,Accuracy,39
3,5,0%,Tui,Game,Accuracy,39
4,5,0%,Tui,Game,Accuracy,39
5,5,100%,Tui,Game,Accuracy,39
6,5,50%,Tui,Game,Accuracy,39
7,5,0%,Tui,Game,Accuracy,39
8,5,0%,Tui,Game,Accuracy,39
1,1,100%,Vui,Game,Accuracy,34
2,1,0%,Vui,Game,Accuracy,34
3,1,33%,Vui,Game,Accuracy,34
4,1,0%,Vui,Game,Accuracy,34
5,1,0%,Vui,Game,Accuracy,34
6,1,0%,Vui,Game,Accuracy,34
7,1,50%,Vui,Game,Accuracy,34
8,1,0%,Vui,Game,Accuracy,34
1,2,100%,Vui,Game,Accuracy,34
2,2,0%,Vui,Game,Accuracy,34
3,2,100%,Vui,Game,Accuracy,34
4,2,0%,Vui,Game,Accuracy,34
5,2,0%,Vui,Game,Accuracy,34
6,2,100%,Vui,Game,Accuracy,34
7,2,0%,Vui,Game,Accuracy,34
8,2,0%,Vui,Game,Accuracy,34
1,3,100%,Vui,Game,Accuracy,34
2,3,50%,Vui,Game,Accuracy,34
3,3,100%,Vui,Game,Accuracy,34
4,3,0%,Vui,Game,Accuracy,34
5,3,0%,Vui,Game,Accuracy,34
6,3,100%,Vui,Game,Accuracy,34
7,3,0%,Vui,Game,Accuracy,34
8,3,67%,Vui,Game,Accuracy,34
1,4,0%,Vui,Game,Accuracy,34
2,4,0%,Vui,Game,Accuracy,34
3,4,0%,Vui,Game,Accuracy,34
4,4,0%,Vui,Game,Accuracy,34
5,4,0%,Vui,Game,Accuracy,34
6,4,0%,Vui,Game,Accuracy,34
7,4,100%,Vui,Game,Accuracy,34
8,4,0%,Vui,Game,Accuracy,34
1,5,0%,Vui,Game,Accuracy,34
2,5,33%,Vui,Game,Accuracy,34
3,5,67%,Vui,Game,Accuracy,34
4,5,0%,Vui,Game,Accuracy,34
5,5,100%,Vui,Game,Accuracy,34
6,5,100%,Vui,Game,Accuracy,34
7,5,100%,Vui,Game,Accuracy,34
8,5,0%,Vui,Game,Accuracy,34
1,1,100%,Wallam,Game,Accuracy,86
2,1,100%,Wallam,Game,Accuracy,86
3,1,92%,Wallam,Game,Accuracy,86
4,1,78%,Wallam,Game,Accuracy,86
5,1,83%,Wallam,Game,Accuracy,86
6,1,100%,Wallam,Game,Accuracy,86
7,1,100%,Wallam,Game,Accuracy,86
8,1,78%,Wallam,Game,Accuracy,86
1,2,100%,Wallam,Game,Accuracy,86
2,2,100%,Wallam,Game,Accuracy,86
3,2,0%,Wallam,Game,Accuracy,86
4,2,0%,Wallam,Game,Accuracy,86
5,2,0%,Wallam,Game,Accuracy,86
6,2,83%,Wallam,Game,Accuracy,86
7,2,100%,Wallam,Game,Accuracy,86
8,2,100%,Wallam,Game,Accuracy,86
1,3,0%,Wallam,Game,Accuracy,86
2,3,0%,Wallam,Game,Accuracy,86
3,3,0%,Wallam,Game,Accuracy,86
4,3,0%,Wallam,Game,Accuracy,86
5,3,0%,Wallam,Game,Accuracy,86
6,3,0%,Wallam,Game,Accuracy,86
7,3,0%,Wallam,Game,Accuracy,86
8,3,0%,Wallam,Game,Accuracy,86
1,4,0%,Wallam,Game,Accuracy,86
2,4,0%,Wallam,Game,Accuracy,86
3,4,0%,Wallam,Game,Accuracy,86
4,4,100%,Wallam,Game,Accuracy,86
5,4,0%,Wallam,Game,Accuracy,86
6,4,0%,Wallam,Game,Accuracy,86
7,4,0%,Wallam,Game,Accuracy,86
8,4,0%,Wallam,Game,Accuracy,86
1,5,100%,Wallam,Game,Accuracy,86
2,5,0%,Wallam,Game,Accuracy,86
3,5,0%,Wallam,Game,Accuracy,86
4,5,0%,Wallam,Game,Accuracy,86
5,5,20%,Wallam,Game,Accuracy,86
6,5,0%,Wallam,Game,Accuracy,86
7,5,0%,Wallam,Game,Accuracy,86
8,5,0%,Wallam,Game,Accuracy,86
1,1,100%,Walmsley,Game,Accuracy,38
2,1,100%,Walmsley,Game,Accuracy,38
3,1,100%,Walmsley,Game,Accuracy,38
4,1,100%,Walmsley,Game,Accuracy,38
5,1,100%,Walmsley,Game,Accuracy,38
6,1,100%,Walmsley,Game,Accuracy,38
7,1,83%,Walmsley,Game,Accuracy,38
8,1,100%,Walmsley,Game,Accuracy,38
1,2,100%,Walmsley,Game,Accuracy,38
2,2,100%,Walmsley,Game,Accuracy,38
3,2,100%,Walmsley,Game,Accuracy,38
4,2,0%,Walmsley,Game,Accuracy,38
5,2,0%,Walmsley,Game,Accuracy,38
6,2,0%,Walmsley,Game,Accuracy,38
7,2,100%,Walmsley,Game,Accuracy,38
8,2,0%,Walmsley,Game,Accuracy,38
1,3,0%,Walmsley,Game,Accuracy,38
2,3,0%,Walmsley,Game,Accuracy,38
3,3,0%,Walmsley,Game,Accuracy,38
4,3,0%,Walmsley,Game,Accuracy,38
5,3,0%,Walmsley,Game,Accuracy,38
6,3,0%,Walmsley,Game,Accuracy,38
7,3,0%,Walmsley,Game,Accuracy,38
8,3,0%,Walmsley,Game,Accuracy,38
1,4,0%,Walmsley,Game,Accuracy,38
2,4,0%,Walmsley,Game,Accuracy,38
3,4,0%,Walmsley,Game,Accuracy,38
4,4,0%,Walmsley,Game,Accuracy,38
5,4,0%,Walmsley,Game,Accuracy,38
6,4,0%,Walmsley,Game,Accuracy,38
7,4,0%,Walmsley,Game,Accuracy,38
8,4,0%,Walmsley,Game,Accuracy,38
1,5,0%,Walmsley,Game,Accuracy,38
2,5,0%,Walmsley,Game,Accuracy,38
3,5,0%,Walmsley,Game,Accuracy,38
4,5,0%,Walmsley,Game,Accuracy,38
5,5,0%,Walmsley,Game,Accuracy,38
6,5,100%,Walmsley,Game,Accuracy,38
7,5,0%,Walmsley,Game,Accuracy,38
8,5,0%,Walmsley,Game,Accuracy,38
1,1,0%,Williams,Game,Accuracy,0
2,1,0%,Williams,Game,Accuracy,0
3,1,0%,Williams,Game,Accuracy,0
4,1,0%,Williams,Game,Accuracy,0
5,1,0%,Williams,Game,Accuracy,0
6,1,0%,Williams,Game,Accuracy,0
7,1,0%,Williams,Game,Accuracy,0
8,1,0%,Williams,Game,Accuracy,0
1,2,0%,Williams,Game,Accuracy,0
2,2,0%,Williams,Game,Accuracy,0
3,2,0%,Williams,Game,Accuracy,0
4,2,0%,Williams,Game,Accuracy,0
5,2,0%,Williams,Game,Accuracy,0
6,2,0%,Williams,Game,Accuracy,0
7,2,0%,Williams,Game,Accuracy,0
8,2,0%,Williams,Game,Accuracy,0
1,3,0%,Williams,Game,Accuracy,0
2,3,0%,Williams,Game,Accuracy,0
3,3,0%,Williams,Game,Accuracy,0
4,3,0%,Williams,Game,Accuracy,0
5,3,0%,Williams,Game,Accuracy,0
6,3,0%,Williams,Game,Accuracy,0
7,3,0%,Williams,Game,Accuracy,0
8,3,0%,Williams,Game,Accuracy,0
1,4,0%,Williams,Game,Accuracy,0
2,4,0%,Williams,Game,Accuracy,0
3,4,0%,Williams,Game,Accuracy,0
4,4,0%,Williams,Game,Accuracy,0
5,4,0%,Williams,Game,Accuracy,0
6,4,0%,Williams,Game,Accuracy,0
7,4,0%,Williams,Game,Accuracy,0
8,4,0%,Williams,Game,Accuracy,0
1,5,0%,Williams,Game,Accuracy,0
2,5,0%,Williams,Game,Accuracy,0
3,5,0%,Williams,Game,Accuracy,0
4,5,0%,Williams,Game,Accuracy,0
5,5,0%,Williams,Game,Accuracy,0
6,5,0%,Williams,Game,Accuracy,0
7,5,0%,Williams,Game,Accuracy,0
8,5,0%,Williams,Game,Accuracy,0
1,1,19%,Bird,1 point,Volume,47
2,1,17%,Bird,1 point,Volume,47
3,1,9%,Bird,1 point,Volume,47
4,1,0%,Bird,1 point,Volume,47
5,1,4%,Bird,1 point,Volume,47
6,1,2%,Bird,1 point,Volume,47
7,1,13%,Bird,1 point,Volume,47
8,1,9%,Bird,1 point,Volume,47
1,2,11%,Bird,1 point,Volume,47
2,2,0%,Bird,1 point,Volume,47
3,2,4%,Bird,1 point,Volume,47
4,2,0%,Bird,1 point,Volume,47
5,2,0%,Bird,1 point,Volume,47
6,2,4%,Bird,1 point,Volume,47
7,2,2%,Bird,1 point,Volume,47
8,2,0%,Bird,1 point,Volume,47
1,3,0%,Bird,1 point,Volume,47
2,3,0%,Bird,1 point,Volume,47
3,3,2%,Bird,1 point,Volume,47
4,3,0%,Bird,1 point,Volume,47
5,3,0%,Bird,1 point,Volume,47
6,3,0%,Bird,1 point,Volume,47
7,3,0%,Bird,1 point,Volume,47
8,3,0%,Bird,1 point,Volume,47
1,4,0%,Bird,1 point,Volume,47
2,4,0%,Bird,1 point,Volume,47
3,4,0%,Bird,1 point,Volume,47
4,4,2%,Bird,1 point,Volume,47
5,4,0%,Bird,1 point,Volume,47
6,4,0%,Bird,1 point,Volume,47
7,4,0%,Bird,1 point,Volume,47
8,4,0%,Bird,1 point,Volume,47
1,5,0%,Bird,1 point,Volume,47
2,5,0%,Bird,1 point,Volume,47
3,5,0%,Bird,1 point,Volume,47
4,5,2%,Bird,1 point,Volume,47
5,5,0%,Bird,1 point,Volume,47
6,5,0%,Bird,1 point,Volume,47
7,5,0%,Bird,1 point,Volume,47
8,5,0%,Bird,1 point,Volume,47
1,1,25%,Day,1 point,Volume,4
2,1,0%,Day,1 point,Volume,4
3,1,0%,Day,1 point,Volume,4
4,1,0%,Day,1 point,Volume,4
5,1,0%,Day,1 point,Volume,4
6,1,0%,Day,1 point,Volume,4
7,1,0%,Day,1 point,Volume,4
8,1,0%,Day,1 point,Volume,4
1,2,25%,Day,1 point,Volume,4
2,2,0%,Day,1 point,Volume,4
3,2,0%,Day,1 point,Volume,4
4,2,0%,Day,1 point,Volume,4
5,2,0%,Day,1 point,Volume,4
6,2,0%,Day,1 point,Volume,4
7,2,0%,Day,1 point,Volume,4
8,2,0%,Day,1 point,Volume,4
1,3,0%,Day,1 point,Volume,4
2,3,0%,Day,1 point,Volume,4
3,3,0%,Day,1 point,Volume,4
4,3,0%,Day,1 point,Volume,4
5,3,0%,Day,1 point,Volume,4
6,3,25%,Day,1 point,Volume,4
7,3,0%,Day,1 point,Volume,4
8,3,0%,Day,1 point,Volume,4
1,4,0%,Day,1 point,Volume,4
2,4,0%,Day,1 point,Volume,4
3,4,0%,Day,1 point,Volume,4
4,4,0%,Day,1 point,Volume,4
5,4,0%,Day,1 point,Volume,4
6,4,0%,Day,1 point,Volume,4
7,4,0%,Day,1 point,Volume,4
8,4,25%,Day,1 point,Volume,4
1,5,0%,Day,1 point,Volume,4
2,5,0%,Day,1 point,Volume,4
3,5,0%,Day,1 point,Volume,4
4,5,0%,Day,1 point,Volume,4
5,5,0%,Day,1 point,Volume,4
6,5,0%,Day,1 point,Volume,4
7,5,0%,Day,1 point,Volume,4
8,5,0%,Day,1 point,Volume,4
1,1,6%,Dijkstra,1 point,Volume,18
2,1,11%,Dijkstra,1 point,Volume,18
3,1,6%,Dijkstra,1 point,Volume,18
4,1,0%,Dijkstra,1 point,Volume,18
5,1,6%,Dijkstra,1 point,Volume,18
6,1,22%,Dijkstra,1 point,Volume,18
7,1,17%,Dijkstra,1 point,Volume,18
8,1,6%,Dijkstra,1 point,Volume,18
1,2,11%,Dijkstra,1 point,Volume,18
2,2,6%,Dijkstra,1 point,Volume,18
3,2,0%,Dijkstra,1 point,Volume,18
4,2,0%,Dijkstra,1 point,Volume,18
5,2,0%,Dijkstra,1 point,Volume,18
6,2,11%,Dijkstra,1 point,Volume,18
7,2,0%,Dijkstra,1 point,Volume,18
8,2,0%,Dijkstra,1 point,Volume,18
1,3,0%,Dijkstra,1 point,Volume,18
2,3,0%,Dijkstra,1 point,Volume,18
3,3,0%,Dijkstra,1 point,Volume,18
4,3,0%,Dijkstra,1 point,Volume,18
5,3,0%,Dijkstra,1 point,Volume,18
6,3,0%,Dijkstra,1 point,Volume,18
7,3,0%,Dijkstra,1 point,Volume,18
8,3,0%,Dijkstra,1 point,Volume,18
1,4,0%,Dijkstra,1 point,Volume,18
2,4,0%,Dijkstra,1 point,Volume,18
3,4,0%,Dijkstra,1 point,Volume,18
4,4,0%,Dijkstra,1 point,Volume,18
5,4,0%,Dijkstra,1 point,Volume,18
6,4,0%,Dijkstra,1 point,Volume,18
7,4,0%,Dijkstra,1 point,Volume,18
8,4,0%,Dijkstra,1 point,Volume,18
1,5,0%,Dijkstra,1 point,Volume,18
2,5,0%,Dijkstra,1 point,Volume,18
3,5,0%,Dijkstra,1 point,Volume,18
4,5,0%,Dijkstra,1 point,Volume,18
5,5,0%,Dijkstra,1 point,Volume,18
6,5,0%,Dijkstra,1 point,Volume,18
7,5,0%,Dijkstra,1 point,Volume,18
8,5,0%,Dijkstra,1 point,Volume,18
1,1,4%,Dunn,1 point,Volume,28
2,1,0%,Dunn,1 point,Volume,28
3,1,4%,Dunn,1 point,Volume,28
4,1,4%,Dunn,1 point,Volume,28
5,1,0%,Dunn,1 point,Volume,28
6,1,4%,Dunn,1 point,Volume,28
7,1,18%,Dunn,1 point,Volume,28
8,1,43%,Dunn,1 point,Volume,28
1,2,0%,Dunn,1 point,Volume,28
2,2,4%,Dunn,1 point,Volume,28
3,2,0%,Dunn,1 point,Volume,28
4,2,0%,Dunn,1 point,Volume,28
5,2,0%,Dunn,1 point,Volume,28
6,2,0%,Dunn,1 point,Volume,28
7,2,14%,Dunn,1 point,Volume,28
8,2,4%,Dunn,1 point,Volume,28
1,3,0%,Dunn,1 point,Volume,28
2,3,4%,Dunn,1 point,Volume,28
3,3,0%,Dunn,1 point,Volume,28
4,3,0%,Dunn,1 point,Volume,28
5,3,0%,Dunn,1 point,Volume,28
6,3,0%,Dunn,1 point,Volume,28
7,3,0%,Dunn,1 point,Volume,28
8,3,0%,Dunn,1 point,Volume,28
1,4,0%,Dunn,1 point,Volume,28
2,4,0%,Dunn,1 point,Volume,28
3,4,0%,Dunn,1 point,Volume,28
4,4,0%,Dunn,1 point,Volume,28
5,4,0%,Dunn,1 point,Volume,28
6,4,0%,Dunn,1 point,Volume,28
7,4,0%,Dunn,1 point,Volume,28
8,4,0%,Dunn,1 point,Volume,28
1,5,0%,Dunn,1 point,Volume,28
2,5,0%,Dunn,1 point,Volume,28
3,5,0%,Dunn,1 point,Volume,28
4,5,0%,Dunn,1 point,Volume,28
5,5,0%,Dunn,1 point,Volume,28
6,5,0%,Dunn,1 point,Volume,28
7,5,0%,Dunn,1 point,Volume,28
8,5,0%,Dunn,1 point,Volume,28
1,1,9%,Ekenasio,1 point,Volume,22
2,1,9%,Ekenasio,1 point,Volume,22
3,1,0%,Ekenasio,1 point,Volume,22
4,1,5%,Ekenasio,1 point,Volume,22
5,1,5%,Ekenasio,1 point,Volume,22
6,1,0%,Ekenasio,1 point,Volume,22
7,1,5%,Ekenasio,1 point,Volume,22
8,1,5%,Ekenasio,1 point,Volume,22
1,2,5%,Ekenasio,1 point,Volume,22
2,2,9%,Ekenasio,1 point,Volume,22
3,2,5%,Ekenasio,1 point,Volume,22
4,2,0%,Ekenasio,1 point,Volume,22
5,2,0%,Ekenasio,1 point,Volume,22
6,2,0%,Ekenasio,1 point,Volume,22
7,2,9%,Ekenasio,1 point,Volume,22
8,2,14%,Ekenasio,1 point,Volume,22
1,3,0%,Ekenasio,1 point,Volume,22
2,3,5%,Ekenasio,1 point,Volume,22
3,3,5%,Ekenasio,1 point,Volume,22
4,3,0%,Ekenasio,1 point,Volume,22
5,3,9%,Ekenasio,1 point,Volume,22
6,3,0%,Ekenasio,1 point,Volume,22
7,3,0%,Ekenasio,1 point,Volume,22
8,3,0%,Ekenasio,1 point,Volume,22
1,4,0%,Ekenasio,1 point,Volume,22
2,4,0%,Ekenasio,1 point,Volume,22
3,4,5%,Ekenasio,1 point,Volume,22
4,4,0%,Ekenasio,1 point,Volume,22
5,4,0%,Ekenasio,1 point,Volume,22
6,4,0%,Ekenasio,1 point,Volume,22
7,4,0%,Ekenasio,1 point,Volume,22
8,4,0%,Ekenasio,1 point,Volume,22
1,5,0%,Ekenasio,1 point,Volume,22
2,5,0%,Ekenasio,1 point,Volume,22
3,5,0%,Ekenasio,1 point,Volume,22
4,5,0%,Ekenasio,1 point,Volume,22
5,5,0%,Ekenasio,1 point,Volume,22
6,5,0%,Ekenasio,1 point,Volume,22
7,5,0%,Ekenasio,1 point,Volume,22
8,5,0%,Ekenasio,1 point,Volume,22
1,1,0%,Heffernan,1 point,Volume,10
2,1,10%,Heffernan,1 point,Volume,10
3,1,0%,Heffernan,1 point,Volume,10
4,1,0%,Heffernan,1 point,Volume,10
5,1,10%,Heffernan,1 point,Volume,10
6,1,0%,Heffernan,1 point,Volume,10
7,1,0%,Heffernan,1 point,Volume,10
8,1,10%,Heffernan,1 point,Volume,10
1,2,0%,Heffernan,1 point,Volume,10
2,2,20%,Heffernan,1 point,Volume,10
3,2,0%,Heffernan,1 point,Volume,10
4,2,0%,Heffernan,1 point,Volume,10
5,2,0%,Heffernan,1 point,Volume,10
6,2,0%,Heffernan,1 point,Volume,10
7,2,0%,Heffernan,1 point,Volume,10
8,2,0%,Heffernan,1 point,Volume,10
1,3,10%,Heffernan,1 point,Volume,10
2,3,0%,Heffernan,1 point,Volume,10
3,3,0%,Heffernan,1 point,Volume,10
4,3,0%,Heffernan,1 point,Volume,10
5,3,0%,Heffernan,1 point,Volume,10
6,3,0%,Heffernan,1 point,Volume,10
7,3,0%,Heffernan,1 point,Volume,10
8,3,10%,Heffernan,1 point,Volume,10
1,4,0%,Heffernan,1 point,Volume,10
2,4,0%,Heffernan,1 point,Volume,10
3,4,10%,Heffernan,1 point,Volume,10
4,4,0%,Heffernan,1 point,Volume,10
5,4,0%,Heffernan,1 point,Volume,10
6,4,10%,Heffernan,1 point,Volume,10
7,4,0%,Heffernan,1 point,Volume,10
8,4,0%,Heffernan,1 point,Volume,10
1,5,10%,Heffernan,1 point,Volume,10
2,5,0%,Heffernan,1 point,Volume,10
3,5,0%,Heffernan,1 point,Volume,10
4,5,0%,Heffernan,1 point,Volume,10
5,5,0%,Heffernan,1 point,Volume,10
6,5,0%,Heffernan,1 point,Volume,10
7,5,0%,Heffernan,1 point,Volume,10
8,5,0%,Heffernan,1 point,Volume,10
1,1,11%,Lafi'ili,1 point,Volume,19
2,1,5%,Lafi'ili,1 point,Volume,19
3,1,0%,Lafi'ili,1 point,Volume,19
4,1,0%,Lafi'ili,1 point,Volume,19
5,1,0%,Lafi'ili,1 point,Volume,19
6,1,5%,Lafi'ili,1 point,Volume,19
7,1,21%,Lafi'ili,1 point,Volume,19
8,1,0%,Lafi'ili,1 point,Volume,19
1,2,5%,Lafi'ili,1 point,Volume,19
2,2,11%,Lafi'ili,1 point,Volume,19
3,2,5%,Lafi'ili,1 point,Volume,19
4,2,0%,Lafi'ili,1 point,Volume,19
5,2,0%,Lafi'ili,1 point,Volume,19
6,2,0%,Lafi'ili,1 point,Volume,19
7,2,0%,Lafi'ili,1 point,Volume,19
8,2,0%,Lafi'ili,1 point,Volume,19
1,3,0%,Lafi'ili,1 point,Volume,19
2,3,11%,Lafi'ili,1 point,Volume,19
3,3,0%,Lafi'ili,1 point,Volume,19
4,3,0%,Lafi'ili,1 point,Volume,19
5,3,11%,Lafi'ili,1 point,Volume,19
6,3,0%,Lafi'ili,1 point,Volume,19
7,3,5%,Lafi'ili,1 point,Volume,19
8,3,5%,Lafi'ili,1 point,Volume,19
1,4,0%,Lafi'ili,1 point,Volume,19
2,4,0%,Lafi'ili,1 point,Volume,19
3,4,0%,Lafi'ili,1 point,Volume,19
4,4,0%,Lafi'ili,1 point,Volume,19
5,4,0%,Lafi'ili,1 point,Volume,19
6,4,0%,Lafi'ili,1 point,Volume,19
7,4,0%,Lafi'ili,1 point,Volume,19
8,4,5%,Lafi'ili,1 point,Volume,19
1,5,0%,Lafi'ili,1 point,Volume,19
2,5,0%,Lafi'ili,1 point,Volume,19
3,5,0%,Lafi'ili,1 point,Volume,19
4,5,0%,Lafi'ili,1 point,Volume,19
5,5,0%,Lafi'ili,1 point,Volume,19
6,5,0%,Lafi'ili,1 point,Volume,19
7,5,0%,Lafi'ili,1 point,Volume,19
8,5,0%,Lafi'ili,1 point,Volume,19
1,1,0%,Malesala,1 point,Volume,4
2,1,0%,Malesala,1 point,Volume,4
3,1,25%,Malesala,1 point,Volume,4
4,1,0%,Malesala,1 point,Volume,4
5,1,25%,Malesala,1 point,Volume,4
6,1,0%,Malesala,1 point,Volume,4
7,1,0%,Malesala,1 point,Volume,4
8,1,0%,Malesala,1 point,Volume,4
1,2,0%,Malesala,1 point,Volume,4
2,2,0%,Malesala,1 point,Volume,4
3,2,0%,Malesala,1 point,Volume,4
4,2,0%,Malesala,1 point,Volume,4
5,2,0%,Malesala,1 point,Volume,4
6,2,0%,Malesala,1 point,Volume,4
7,2,0%,Malesala,1 point,Volume,4
8,2,25%,Malesala,1 point,Volume,4
1,3,0%,Malesala,1 point,Volume,4
2,3,0%,Malesala,1 point,Volume,4
3,3,0%,Malesala,1 point,Volume,4
4,3,0%,Malesala,1 point,Volume,4
5,3,0%,Malesala,1 point,Volume,4
6,3,0%,Malesala,1 point,Volume,4
7,3,0%,Malesala,1 point,Volume,4
8,3,0%,Malesala,1 point,Volume,4
1,4,0%,Malesala,1 point,Volume,4
2,4,0%,Malesala,1 point,Volume,4
3,4,0%,Malesala,1 point,Volume,4
4,4,25%,Malesala,1 point,Volume,4
5,4,0%,Malesala,1 point,Volume,4
6,4,0%,Malesala,1 point,Volume,4
7,4,0%,Malesala,1 point,Volume,4
8,4,0%,Malesala,1 point,Volume,4
1,5,0%,Malesala,1 point,Volume,4
2,5,0%,Malesala,1 point,Volume,4
3,5,0%,Malesala,1 point,Volume,4
4,5,0%,Malesala,1 point,Volume,4
5,5,0%,Malesala,1 point,Volume,4
6,5,0%,Malesala,1 point,Volume,4
7,5,0%,Malesala,1 point,Volume,4
8,5,0%,Malesala,1 point,Volume,4
1,1,0%,Pelasio,1 point,Volume,13
2,1,0%,Pelasio,1 point,Volume,13
3,1,0%,Pelasio,1 point,Volume,13
4,1,0%,Pelasio,1 point,Volume,13
5,1,0%,Pelasio,1 point,Volume,13
6,1,0%,Pelasio,1 point,Volume,13
7,1,0%,Pelasio,1 point,Volume,13
8,1,0%,Pelasio,1 point,Volume,13
1,2,0%,Pelasio,1 point,Volume,13
2,2,8%,Pelasio,1 point,Volume,13
3,2,0%,Pelasio,1 point,Volume,13
4,2,0%,Pelasio,1 point,Volume,13
5,2,0%,Pelasio,1 point,Volume,13
6,2,0%,Pelasio,1 point,Volume,13
7,2,8%,Pelasio,1 point,Volume,13
8,2,0%,Pelasio,1 point,Volume,13
1,3,0%,Pelasio,1 point,Volume,13
2,3,0%,Pelasio,1 point,Volume,13
3,3,8%,Pelasio,1 point,Volume,13
4,3,8%,Pelasio,1 point,Volume,13
5,3,0%,Pelasio,1 point,Volume,13
6,3,0%,Pelasio,1 point,Volume,13
7,3,0%,Pelasio,1 point,Volume,13
8,3,0%,Pelasio,1 point,Volume,13
1,4,0%,Pelasio,1 point,Volume,13
2,4,0%,Pelasio,1 point,Volume,13
3,4,8%,Pelasio,1 point,Volume,13
4,4,38%,Pelasio,1 point,Volume,13
5,4,23%,Pelasio,1 point,Volume,13
6,4,0%,Pelasio,1 point,Volume,13
7,4,0%,Pelasio,1 point,Volume,13
8,4,0%,Pelasio,1 point,Volume,13
1,5,0%,Pelasio,1 point,Volume,13
2,5,0%,Pelasio,1 point,Volume,13
3,5,0%,Pelasio,1 point,Volume,13
4,5,0%,Pelasio,1 point,Volume,13
5,5,0%,Pelasio,1 point,Volume,13
6,5,0%,Pelasio,1 point,Volume,13
7,5,0%,Pelasio,1 point,Volume,13
8,5,0%,Pelasio,1 point,Volume,13
1,1,6%,Salmon,1 point,Volume,32
2,1,0%,Salmon,1 point,Volume,32
3,1,16%,Salmon,1 point,Volume,32
4,1,3%,Salmon,1 point,Volume,32
5,1,3%,Salmon,1 point,Volume,32
6,1,3%,Salmon,1 point,Volume,32
7,1,13%,Salmon,1 point,Volume,32
8,1,19%,Salmon,1 point,Volume,32
1,2,3%,Salmon,1 point,Volume,32
2,2,9%,Salmon,1 point,Volume,32
3,2,6%,Salmon,1 point,Volume,32
4,2,0%,Salmon,1 point,Volume,32
5,2,3%,Salmon,1 point,Volume,32
6,2,6%,Salmon,1 point,Volume,32
7,2,3%,Salmon,1 point,Volume,32
8,2,3%,Salmon,1 point,Volume,32
1,3,0%,Salmon,1 point,Volume,32
2,3,0%,Salmon,1 point,Volume,32
3,3,0%,Salmon,1 point,Volume,32
4,3,0%,Salmon,1 point,Volume,32
5,3,3%,Salmon,1 point,Volume,32
6,3,0%,Salmon,1 point,Volume,32
7,3,0%,Salmon,1 point,Volume,32
8,3,0%,Salmon,1 point,Volume,32
1,4,0%,Salmon,1 point,Volume,32
2,4,0%,Salmon,1 point,Volume,32
3,4,0%,Salmon,1 point,Volume,32
4,4,0%,Salmon,1 point,Volume,32
5,4,0%,Salmon,1 point,Volume,32
6,4,0%,Salmon,1 point,Volume,32
7,4,0%,Salmon,1 point,Volume,32
8,4,0%,Salmon,1 point,Volume,32
1,5,0%,Salmon,1 point,Volume,32
2,5,0%,Salmon,1 point,Volume,32
3,5,0%,Salmon,1 point,Volume,32
4,5,0%,Salmon,1 point,Volume,32
5,5,0%,Salmon,1 point,Volume,32
6,5,0%,Salmon,1 point,Volume,32
7,5,0%,Salmon,1 point,Volume,32
8,5,0%,Salmon,1 point,Volume,32
1,1,0%,Schwalger,1 point,Volume,15
2,1,0%,Schwalger,1 point,Volume,15
3,1,0%,Schwalger,1 point,Volume,15
4,1,13%,Schwalger,1 point,Volume,15
5,1,0%,Schwalger,1 point,Volume,15
6,1,0%,Schwalger,1 point,Volume,15
7,1,7%,Schwalger,1 point,Volume,15
8,1,27%,Schwalger,1 point,Volume,15
1,2,0%,Schwalger,1 point,Volume,15
2,2,0%,Schwalger,1 point,Volume,15
3,2,7%,Schwalger,1 point,Volume,15
