X,Y,Percentage,Player,Period,Show
7,3,0%,Bird,1 point,Volume
8,3,0%,Bird,1 point,Volume
1,4,0%,Bird,1 point,Volume
2,4,0%,Bird,1 point,Volume
3,4,0%,Bird,1 point,Volume
4,4,2%,Bird,1 point,Volume
5,4,0%,Bird,1 point,Volume
6,4,0%,Bird,1 point,Volume
7,4,0%,Bird,1 point,Volume
8,4,0%,Bird,1 point,Volume
1,5,0%,Bird,1 point,Volume
2,5,0%,Bird,1 point,Volume
3,5,0%,Bird,1 point,Volume
4,5,2%,Bird,1 point,Volume
5,5,0%,Bird,1 point,Volume
6,5,0%,Bird,1 point,Volume
7,5,0%,Bird,1 point,Volume
8,5,0%,Bird,1 point,Volume
1,1,25%,Day,1 point,Volume
2,1,0%,Day,1 point,Volume
3,1,0%,Day,1 point,Volume
4,1,0%,Day,1 point,Volume
5,1,0%,Day,1 point,Volume
6,1,0%,Day,1 point,Volume
7,1,0%,Day,1 point,Volume
8,1,0%,Day,1 point,Volume
1,2,25%,Day,1 point,Volume
2,2,0%,Day,1 point,Volume
3,2,0%,Day,1 point,Volume
4,2,0%,Day,1 point,Volume
5,2,0%,Day,1 point,Volume
6,2,0%,Day,1 point,Volume
7,2,0%,Day,1 point,Volume
8,2,0%,Day,1 point,Volume
1,3,0%,Day,1 point,Volume
2,3,0%,Day,1 point,Volume
3,3,0%,Day,1 point,Volume
4,3,0%,Day,1 point,Volume
5,3,0%,Day,1 point,Volume
6,3,25%,Day,1 point,Volume
7,3,0%,Day,1 point,Volume
8,3,0%,Day,1 point,Volume
1,4,0%,Day,1 point,Volume
2,4,0%,Day,1 point,Volume
3,4,0%,Day,1 point,Volume
4,4,0%,Day,1 point,Volume
5,4,0%,Day,1 point,Volume
6,4,0%,Day,1 point,Volume
7,4,0%,Day,1 point,Volume
8,4,25%,Day,1 point,Volume
1,5,0%,Day,1 point,Volume
2,5,0%,Day,1 point,Volume
3,5,0%,Day,1 point,Volume
4,5,0%,Day,1 point,Volume
5,5,0%,Day,1 point,Volume
6,5,0%,Day,1 point,Volume
7,5,0%,Day,1 point,Volume
8,5,0%,Day,1 point,Volume
1,1,6%,Dijkstra,1 point,Volume
2,1,11%,Dijkstra,1 point,Volume
3,1,6%,Dijkstra,1 point,Volume
4,1,0%,Dijkstra,1 point,Volume
5,1,6%,Dijkstra,1 point,Volume
6,1,22%,Dijkstra,1 point,Volume
7,1,17%,Dijkstra,1 point,Volume
8,1,6%,Dijkstra,1 point,Volume
1,2,11%,Dijkstra,1 point,Volume
2,2,6%,Dijkstra,1 point,Volume
3,2,0%,Dijkstra,1 point,Volume
4,2,0%,Dijkstra,1 point,Volume
5,2,0%,Dijkstra,1 point,Volume
6,2,11%,Dijkstra,1 point,Volume
7,2,0%,Dijkstra,1 point,Volume
8,2,0%,Dijkstra,1 point,Volume
1,3,0%,Dijkstra,1 point,Volume
2,3,0%,Dijkstra,1 point,Volume
3,3,0%,Dijkstra,1 point,Volume
4,3,0%,Dijkstra,1 point,Volume
5,3,0%,Dijkstra,1 point,Volume
6,3,0%,Dijkstra,1 point,Volume
7,3,0%,Dijkstra,1 point,Volume
8,3,0%,Dijkstra,1 point,Volume
1,4,0%,Dijkstra,1 point,Volume
2,4,0%,Dijkstra,1 point,Volume
3,4,0%,Dijkstra,1 point,Volume
4,4,0%,Dijkstra,1 point,Volume
5,4,0%,Dijkstra,1 point,Volume
6,4,0%,Dijkstra,1 point,Volume
7,4,0%,Dijkstra,1 point,Volume
8,4,0%,Dijkstra,1 point,Volume
1,5,0%,Dijkstra,1 point,Volume
2,5,0%,Dijkstra,1 point,Volume
3,5,0%,Dijkstra,1 point,Volume
4,5,0%,Dijkstra,1 point,Volume
5,5,0%,Dijkstra,1 point,Volume
6,5,0%,Dijkstra,1 point,Volume
7,5,0%,Dijkstra,1 point,Volume
8,5,0%,Dijkstra,1 point,Volume
1,1,4%,Dunn,1 point,Volume
2,1,0%,Dunn,1 point,Volume
3,1,4%,Dunn,1 point,Volume
4,1,4%,Dunn,1 point,Volume
5,1,0%,Dunn,1 point,Volume
6,1,4%,Dunn,1 point,Volume
7,1,18%,Dunn,1 point,Volume
8,1,43%,Dunn,1 point,Volume
1,2,0%,Dunn,1 point,Volume
2,2,4%,Dunn,1 point,Volume
3,2,0%,Dunn,1 point,Volume
4,2,0%,Dunn,1 point,Volume
5,2,0%,Dunn,1 point,Volume
6,2,0%,Dunn,1 point,Volume
7,2,14%,Dunn,1 point,Volume
8,2,4%,Dunn,1 point,Volume
1,3,0%,Dunn,1 point,Volume
2,3,4%,Dunn,1 point,Volume
3,3,0%,Dunn,1 point,Volume
4,3,0%,Dunn,1 point,Volume
5,3,0%,Dunn,1 point,Volume
6,3,0%,Dunn,1 point,Volume
7,3,0%,Dunn,1 point,Volume
8,3,0%,Dunn,1 point,Volume
1,4,0%,Dunn,1 point,Volume
2,4,0%,Dunn,1 point,Volume
3,4,0%,Dunn,1 point,Volume
4,4,0%,Dunn,1 point,Volume
5,4,0%,Dunn,1 point,Volume
6,4,0%,Dunn,1 point,Volume
7,4,0%,Dunn,1 point,Volume
8,4,0%,Dunn,1 point,Volume
1,5,0%,Dunn,1 point,Volume
2,5,0%,Dunn,1 point,Volume
3,5,0%,Dunn,1 point,Volume
4,5,0%,Dunn,1 point,Volume
5,5,0%,Dunn,1 point,Volume
6,5,0%,Dunn,1 point,Volume
7,5,0%,Dunn,1 point,Volume
8,5,0%,Dunn,1 point,Volume
1,1,9%,Ekenasio,1 point,Volume
2,1,9%,Ekenasio,1 point,Volume
3,1,0%,Ekenasio,1 point,Volume
4,1,5%,Ekenasio,1 point,Volume
5,1,5%,Ekenasio,1 point,Volume
6,1,0%,Ekenasio,1 point,Volume
7,1,5%,Ekenasio,1 point,Volume
8,1,5%,Ekenasio,1 point,Volume
1,2,5%,Ekenasio,1 point,Volume
2,2,9%,Ekenasio,1 point,Volume
3,2,5%,Ekenasio,1 point,Volume
4,2,0%,Ekenasio,1 point,Volume
5,2,0%,Ekenasio,1 point,Volume
6,2,0%,Ekenasio,1 point,Volume
7,2,9%,Ekenasio,1 point,Volume
8,2,14%,Ekenasio,1 point,Volume
1,3,0%,Ekenasio,1 point,Volume
2,3,5%,Ekenasio,1 point,Volume
3,3,5%,Ekenasio,1 point,Volume
4,3,0%,Ekenasio,1 point,Volume
5,3,9%,Ekenasio,1 point,Volume
6,3,0%,Ekenasio,1 point,Volume
7,3,0%,Ekenasio,1 point,Volume
8,3,0%,Ekenasio,1 point,Volume
1,4,0%,Ekenasio,1 point,Volume
2,4,0%,Ekenasio,1 point,Volume
3,4,5%,Ekenasio,1 point,Volume
4,4,0%,Ekenasio,1 point,Volume
5,4,0%,Ekenasio,1 point,Volume
6,4,0%,Ekenasio,1 point,Volume
7,4,0%,Ekenasio,1 point,Volume
8,4,0%,Ekenasio,1 point,Volume
1,5,0%,Ekenasio,1 point,Volume
2,5,0%,Ekenasio,1 point,Volume
3,5,0%,Ekenasio,1 point,Volume
4,5,0%,Ekenasio,1 point,Volume
5,5,0%,Ekenasio,1 point,Volume
6,5,0%,Ekenasio,1 point,Volume
7,5,0%,Ekenasio,1 point,Volume
8,5,0%,Ekenasio,1 point,Volume
1,1,0%,Heffernan,1 point,Volume
2,1,10%,Heffernan,1 point,Volume
3,1,0%,Heffernan,1 point,Volume
4,1,0%,Heffernan,1 point,Volume
5,1,10%,Heffernan,1 point,Volume
6,1,0%,Heffernan,1 point,Volume
7,1,0%,Heffernan,1 point,Volume
8,1,10%,Heffernan,1 point,Volume
1,2,0%,Heffernan,1 point,Volume
2,2,20%,Heffernan,1 point,Volume
3,2,0%,Heffernan,1 point,Volume
4,2,0%,Heffernan,1 point,Volume
5,2,0%,Heffernan,1 point,Volume
6,2,0%,Heffernan,1 point,Volume
7,2,0%,Heffernan,1 point,Volume
8,2,0%,Heffernan,1 point,Volume
1,3,10%,Heffernan,1 point,Volume
2,3,0%,Heffernan,1 point,Volume
3,3,0%,Heffernan,1 point,Volume
4,3,0%,Heffernan,1 point,Volume
5,3,0%,Heffernan,1 point,Volume
6,3,0%,Heffernan,1 point,Volume
7,3,0%,Heffernan,1 point,Volume
8,3,10%,Heffernan,1 point,Volume
1,4,0%,Heffernan,1 point,Volume
2,4,0%,Heffernan,1 point,Volume
3,4,10%,Heffernan,1 point,Volume
4,4,0%,Heffernan,1 point,Volume
5,4,0%,Heffernan,1 point,Volume
6,4,10%,Heffernan,1 point,Volume
7,4,0%,Heffernan,1 point,Volume
8,4,0%,Heffernan,1 point,Volume
1,5,10%,Heffernan,1 point,Volume
2,5,0%,Heffernan,1 point,Volume
3,5,0%,Heffernan,1 point,Volume
4,5,0%,Heffernan,1 point,Volume
5,5,0%,Heffernan,1 point,Volume
6,5,0%,Heffernan,1 point,Volume
7,5,0%,Heffernan,1 point,Volume
8,5,0%,Heffernan,1 point,Volume
1,1,11%,Lafi'ili,1 point,Volume
2,1,5%,Lafi'ili,1 point,Volume
3,1,0%,Lafi'ili,1 point,Volume
4,1,0%,Lafi'ili,1 point,Volume
5,1,0%,Lafi'ili,1 point,Volume
6,1,5%,Lafi'ili,1 point,Volume
7,1,21%,Lafi'ili,1 point,Volume
8,1,0%,Lafi'ili,1 point,Volume
1,2,5%,Lafi'ili,1 point,Volume
2,2,11%,Lafi'ili,1 point,Volume
3,2,5%,Lafi'ili,1 point,Volume
4,2,0%,Lafi'ili,1 point,Volume
5,2,0%,Lafi'ili,1 point,Volume
6,2,0%,Lafi'ili,1 point,Volume
7,2,0%,Lafi'ili,1 point,Volume
8,2,0%,Lafi'ili,1 point,Volume
1,3,0%,Lafi'ili,1 point,Volume
2,3,11%,Lafi'ili,1 point,Volume
3,3,0%,Lafi'ili,1 point,Volume
4,3,0%,Lafi'ili,1 point,Volume
5,3,11%,Lafi'ili,1 point,Volume
6,3,0%,Lafi'ili,1 point,Volume
7,3,5%,Lafi'ili,1 point,Volume
8,3,5%,Lafi'ili,1 point,Volume
1,4,0%,Lafi'ili,1 point,Volume
2,4,0%,Lafi'ili,1 point,Volume
3,4,0%,Lafi'ili,1 point,Volume
4,4,0%,Lafi'ili,1 point,Volume
5,4,0%,Lafi'ili,1 point,Volume
6,4,0%,Lafi'ili,1 point,Volume
7,4,0%,Lafi'ili,1 point,Volume
8,4,5%,Lafi'ili,1 point,Volume
1,5,0%,Lafi'ili,1 point,Volume
2,5,0%,Lafi'ili,1 point,Volume
3,5,0%,Lafi'ili,1 point,Volume
4,5,0%,Lafi'ili,1 point,Volume
5,5,0%,Lafi'ili,1 point,Volume
6,5,0%,Lafi'ili,1 point,Volume
7,5,0%,Lafi'ili,1 point,Volume
8,5,0%,Lafi'ili,1 point,Volume
1,1,0%,Malesala,1 point,Volume
2,1,0%,Malesala,1 point,Volume
3,1,25%,Malesala,1 point,Volume
4,1,0%,Malesala,1 point,Volume
5,1,25%,Malesala,1 point,Volume
6,1,0%,Malesala,1 point,Volume
7,1,0%,Malesala,1 point,Volume
8,1,0%,Malesala,1 point,Volume
1,2,0%,Malesala,1 point,Volume
2,2,0%,Malesala,1 point,Volume
3,2,0%,Malesala,1 point,Volume
4,2,0%,Malesala,1 point,Volume
5,2,0%,Malesala,1 point,Volume
6,2,0%,Malesala,1 point,Volume
7,2,0%,Malesala,1 point,Volume
8,2,25%,Malesala,1 point,Volume
1,3,0%,Malesala,1 point,Volume
2,3,0%,Malesala,1 point,Volume
3,3,0%,Malesala,1 point,Volume
4,3,0%,Malesala,1 point,Volume
5,3,0%,Malesala,1 point,Volume
6,3,0%,Malesala,1 point,Volume
7,3,0%,Malesala,1 point,Volume
8,3,0%,Malesala,1 point,Volume
1,4,0%,Malesala,1 point,Volume
2,4,0%,Malesala,1 point,Volume
3,4,0%,Malesala,1 point,Volume
4,4,25%,Malesala,1 point,Volume
5,4,0%,Malesala,1 point,Volume
6,4,0%,Malesala,1 point,Volume
7,4,0%,Malesala,1 point,Volume
8,4,0%,Malesala,1 point,Volume
1,5,0%,Malesala,1 point,Volume
2,5,0%,Malesala,1 point,Volume
3,5,0%,Malesala,1 point,Volume
4,5,0%,Malesala,1 point,Volume
5,5,0%,Malesala,1 point,Volume
6,5,0%,Malesala,1 point,Volume
7,5,0%,Malesala,1 point,Volume
8,5,0%,Malesala,1 point,Volume
1,1,0%,Pelasio,1 point,Volume
2,1,0%,Pelasio,1 point,Volume
3,1,0%,Pelasio,1 point,Volume
4,1,0%,Pelasio,1 point,Volume
5,1,0%,Pelasio,1 point,Volume
6,1,0%,Pelasio,1 point,Volume
7,1,0%,Pelasio,1 point,Volume
8,1,0%,Pelasio,1 point,Volume
1,2,0%,Pelasio,1 point,Volume
2,2,8%,Pelasio,1 point,Volume
3,2,0%,Pelasio,1 point,Volume
4,2,0%,Pelasio,1 point,Volume
5,2,0%,Pelasio,1 point,Volume
6,2,0%,Pelasio,1 point,Volume
7,2,8%,Pelasio,1 point,Volume
8,2,0%,Pelasio,1 point,Volume
1,3,0%,Pelasio,1 point,Volume
2,3,0%,Pelasio,1 point,Volume
3,3,8%,Pelasio,1 point,Volume
4,3,8%,Pelasio,1 point,Volume
5,3,0%,Pelasio,1 point,Volume
6,3,0%,Pelasio,1 point,Volume
7,3,0%,Pelasio,1 point,Volume
8,3,0%,Pelasio,1 point,Volume
1,4,0%,Pelasio,1 point,Volume
2,4,0%,Pelasio,1 point,Volume
3,4,8%,Pelasio,1 point,Volume
4,4,38%,Pelasio,1 point,Volume
5,4,23%,Pelasio,1 point,Volume
6,4,0%,Pelasio,1 point,Volume
7,4,0%,Pelasio,1 point,Volume
8,4,0%,Pelasio,1 point,Volume
1,5,0%,Pelasio,1 point,Volume
2,5,0%,Pelasio,1 point,Volume
3,5,0%,Pelasio,1 point,Volume
4,5,0%,Pelasio,1 point,Volume
5,5,0%,Pelasio,1 point,Volume
6,5,0%,Pelasio,1 point,Volume
7,5,0%,Pelasio,1 point,Volume
8,5,0%,Pelasio,1 point,Volume
1,1,6%,Salmon,1 point,Volume
2,1,0%,Salmon,1 point,Volume
3,1,16%,Salmon,1 point,Volume
4,1,3%,Salmon,1 point,Volume
5,1,3%,Salmon,1 point,Volume
6,1,3%,Salmon,1 point,Volume
7,1,13%,Salmon,1 point,Volume
8,1,19%,Salmon,1 point,Volume
1,2,3%,Salmon,1 point,Volume
2,2,9%,Salmon,1 point,Volume
3,2,6%,Salmon,1 point,Volume
4,2,0%,Salmon,1 point,Volume
5,2,3%,Salmon,1 point,Volume
6,2,6%,Salmon,1 point,Volume
7,2,3%,Salmon,1 point,Volume
8,2,3%,Salmon,1 point,Volume
1,3,0%,Salmon,1 point,Volume
2,3,0%,Salmon,1 point,Volume
3,3,0%,Salmon,1 point,Volume
4,3,0%,Salmon,1 point,Volume
5,3,3%,Salmon,1 point,Volume
6,3,0%,Salmon,1 point,Volume
7,3,0%,Salmon,1 point,Volume
8,3,0%,Salmon,1 point,Volume
1,4,0%,Salmon,1 point,Volume
2,4,0%,Salmon,1 point,Volume
3,4,0%,Salmon,1 point,Volume
4,4,0%,Salmon,1 point,Volume
5,4,0%,Salmon,1 point,Volume
6,4,0%,Salmon,1 point,Volume
7,4,0%,Salmon,1 point,Volume
8,4,0%,Salmon,1 point,Volume
1,5,0%,Salmon,1 point,Volume
2,5,0%,Salmon,1 point,Volume
3,5,0%,Salmon,1 point,Volume
4,5,0%,Salmon,1 point,Volume
5,5,0%,Salmon,1 point,Volume
6,5,0%,Salmon,1 point,Volume
7,5,0%,Salmon,1 point,Volume
8,5,0%,Salmon,1 point,Volume
1,1,0%,Schwalger,1 point,Volume
2,1,0%,Schwalger,1 point,Volume
3,1,0%,Schwalger,1 point,Volume
4,1,13%,Schwalger,1 point,Volume
5,1,0%,Schwalger,1 point,Volume
6,1,0%,Schwalger,1 point,Volume
7,1,7%,Schwalger,1 point,Volume
8,1,27%,Schwalger,1 point,Volume
1,2,0%,Schwalger,1 point,Volume
2,2,0%,Schwalger,1 point,Volume
3,2,7%,Schwalger,1 point,Volume
4,2,0%,Schwalger,1 point,Volume
5,2,7%,Schwalger,1 point,Volume
6,2,7%,Schwalger,1 point,Volume
7,2,0%,Schwalger,1 point,Volume
8,2,0%,Schwalger,1 point,Volume
1,3,7%,Schwalger,1 point,Volume
2,3,7%,Schwalger,1 point,Volume
3,3,0%,Schwalger,1 point,Volume
4,3,0%,Schwalger,1 point,Volume
5,3,0%,Schwalger,1 point,Volume
6,3,0%,Schwalger,1 point,Volume
7,3,0%,Schwalger,1 point,Volume
8,3,13%,Schwalger,1 point,Volume
1,4,0%,Schwalger,1 point,Volume
2,4,0%,Schwalger,1 point,Volume
3,4,0%,Schwalger,1 point,Volume
4,4,0%,Schwalger,1 point,Volume
5,4,0%,Schwalger,1 point,Volume
6,4,7%,Schwalger,1 point,Volume
7,4,0%,Schwalger,1 point,Volume
8,4,0%,Schwalger,1 point,Volume
1,5,0%,Schwalger,1 point,Volume
2,5,0%,Schwalger,1 point,Volume
3,5,0%,Schwalger,1 point,Volume
4,5,0%,Schwalger,1 point,Volume
5,5,0%,Schwalger,1 point,Volume
6,5,0%,Schwalger,1 point,Volume
7,5,0%,Schwalger,1 point,Volume
8,5,0%,Schwalger,1 point,Volume
1,1,0%,Selby-Rickett,1 point,Volume
2,1,6%,Selby-Rickett,1 point,Volume
3,1,0%,Selby-Rickett,1 point,Volume
4,1,0%,Selby-Rickett,1 point,Volume
5,1,0%,Selby-Rickett,1 point,Volume
6,1,0%,Selby-Rickett,1 point,Volume
7,1,13%,Selby-Rickett,1 point,Volume
8,1,6%,Selby-Rickett,1 point,Volume
1,2,0%,Selby-Rickett,1 point,Volume
2,2,0%,Selby-Rickett,1 point,Volume
3,2,0%,Selby-Rickett,1 point,Volume
4,2,0%,Selby-Rickett,1 point,Volume
5,2,6%,Selby-Rickett,1 point,Volume
6,2,0%,Selby-Rickett,1 point,Volume
7,2,0%,Selby-Rickett,1 point,Volume
8,2,19%,Selby-Rickett,1 point,Volume
1,3,6%,Selby-Rickett,1 point,Volume
2,3,0%,Selby-Rickett,1 point,Volume
3,3,0%,Selby-Rickett,1 point,Volume
4,3,6%,Selby-Rickett,1 point,Volume
5,3,0%,Selby-Rickett,1 point,Volume
6,3,13%,Selby-Rickett,1 point,Volume
7,3,6%,Selby-Rickett,1 point,Volume
8,3,6%,Selby-Rickett,1 point,Volume
1,4,0%,Selby-Rickett,1 point,Volume
2,4,0%,Selby-Rickett,1 point,Volume
3,4,0%,Selby-Rickett,1 point,Volume
4,4,0%,Selby-Rickett,1 point,Volume
5,4,0%,Selby-Rickett,1 point,Volume
6,4,6%,Selby-Rickett,1 point,Volume
7,4,0%,Selby-Rickett,1 point,Volume
8,4,6%,Selby-Rickett,1 point,Volume
1,5,0%,Selby-Rickett,1 point,Volume
2,5,0%,Selby-Rickett,1 point,Volume
3,5,0%,Selby-Rickett,1 point,Volume
4,5,0%,Selby-Rickett,1 point,Volume
5,5,0%,Selby-Rickett,1 point,Volume
6,5,0%,Selby-Rickett,1 point,Volume
7,5,0%,Selby-Rickett,1 point,Volume
8,5,0%,Selby-Rickett,1 point,Volume
1,1,0%,Southby,1 point,Volume
2,1,0%,Southby,1 point,Volume
3,1,0%,Southby,1 point,Volume
4,1,0%,Southby,1 point,Volume
5,1,0%,Southby,1 point,Volume
6,1,0%,Southby,1 point,Volume
7,1,20%,Southby,1 point,Volume
8,1,0%,Southby,1 point,Volume
1,2,0%,Southby,1 point,Volume
2,2,0%,Southby,1 point,Volume
3,2,0%,Southby,1 point,Volume
4,2,0%,Southby,1 point,Volume
5,2,0%,Southby,1 point,Volume
6,2,0%,Southby,1 point,Volume
7,2,0%,Southby,1 point,Volume
8,2,0%,Southby,1 point,Volume
1,3,0%,Southby,1 point,Volume
2,3,20%,Southby,1 point,Volume
3,3,0%,Southby,1 point,Volume
4,3,20%,Southby,1 point,Volume
5,3,0%,Southby,1 point,Volume
6,3,0%,Southby,1 point,Volume
7,3,0%,Southby,1 point,Volume
8,3,0%,Southby,1 point,Volume
1,4,0%,Southby,1 point,Volume
2,4,0%,Southby,1 point,Volume
3,4,0%,Southby,1 point,Volume
4,4,0%,Southby,1 point,Volume
5,4,0%,Southby,1 point,Volume
6,4,40%,Southby,1 point,Volume
7,4,0%,Southby,1 point,Volume
8,4,0%,Southby,1 point,Volume
1,5,0%,Southby,1 point,Volume
2,5,0%,Southby,1 point,Volume
3,5,0%,Southby,1 point,Volume
4,5,0%,Southby,1 point,Volume
5,5,0%,Southby,1 point,Volume
6,5,0%,Southby,1 point,Volume
7,5,0%,Southby,1 point,Volume
8,5,0%,Southby,1 point,Volume
1,1,13%,Taylor,1 point,Volume
2,1,13%,Taylor,1 point,Volume
3,1,0%,Taylor,1 point,Volume
4,1,4%,Taylor,1 point,Volume
5,1,9%,Taylor,1 point,Volume
6,1,4%,Taylor,1 point,Volume
7,1,9%,Taylor,1 point,Volume
8,1,13%,Taylor,1 point,Volume
1,2,4%,Taylor,1 point,Volume
2,2,4%,Taylor,1 point,Volume
3,2,0%,Taylor,1 point,Volume
4,2,0%,Taylor,1 point,Volume
5,2,0%,Taylor,1 point,Volume
6,2,0%,Taylor,1 point,Volume
7,2,0%,Taylor,1 point,Volume
8,2,4%,Taylor,1 point,Volume
1,3,4%,Taylor,1 point,Volume
2,3,4%,Taylor,1 point,Volume
3,3,0%,Taylor,1 point,Volume
4,3,0%,Taylor,1 point,Volume
5,3,0%,Taylor,1 point,Volume
6,3,0%,Taylor,1 point,Volume
7,3,0%,Taylor,1 point,Volume
8,3,0%,Taylor,1 point,Volume
1,4,0%,Taylor,1 point,Volume
2,4,0%,Taylor,1 point,Volume
3,4,4%,Taylor,1 point,Volume
4,4,4%,Taylor,1 point,Volume
5,4,0%,Taylor,1 point,Volume
6,4,0%,Taylor,1 point,Volume
7,4,0%,Taylor,1 point,Volume
8,4,4%,Taylor,1 point,Volume
1,5,0%,Taylor,1 point,Volume
2,5,0%,Taylor,1 point,Volume
3,5,0%,Taylor,1 point,Volume
4,5,0%,Taylor,1 point,Volume
5,5,0%,Taylor,1 point,Volume
6,5,0%,Taylor,1 point,Volume
7,5,0%,Taylor,1 point,Volume
8,5,0%,Taylor,1 point,Volume
1,1,18%,Temu,1 point,Volume
2,1,0%,Temu,1 point,Volume
3,1,5%,Temu,1 point,Volume
4,1,5%,Temu,1 point,Volume
5,1,5%,Temu,1 point,Volume
6,1,14%,Temu,1 point,Volume
7,1,0%,Temu,1 point,Volume
8,1,36%,Temu,1 point,Volume
1,2,0%,Temu,1 point,Volume
2,2,5%,Temu,1 point,Volume
3,2,0%,Temu,1 point,Volume
4,2,5%,Temu,1 point,Volume
5,2,0%,Temu,1 point,Volume
6,2,0%,Temu,1 point,Volume
7,2,0%,Temu,1 point,Volume
8,2,0%,Temu,1 point,Volume
1,3,0%,Temu,1 point,Volume
2,3,0%,Temu,1 point,Volume
3,3,0%,Temu,1 point,Volume
4,3,0%,Temu,1 point,Volume
5,3,0%,Temu,1 point,Volume
6,3,0%,Temu,1 point,Volume
7,3,0%,Temu,1 point,Volume
8,3,5%,Temu,1 point,Volume
1,4,0%,Temu,1 point,Volume
2,4,0%,Temu,1 point,Volume
3,4,0%,Temu,1 point,Volume
4,4,0%,Temu,1 point,Volume
5,4,0%,Temu,1 point,Volume
6,4,0%,Temu,1 point,Volume
7,4,5%,Temu,1 point,Volume
8,4,0%,Temu,1 point,Volume
1,5,0%,Temu,1 point,Volume
2,5,0%,Temu,1 point,Volume
3,5,0%,Temu,1 point,Volume
4,5,0%,Temu,1 point,Volume
5,5,0%,Temu,1 point,Volume
6,5,0%,Temu,1 point,Volume
7,5,0%,Temu,1 point,Volume
8,5,0%,Temu,1 point,Volume
1,1,0%,Toeava,1 point,Volume
2,1,0%,Toeava,1 point,Volume
3,1,0%,Toeava,1 point,Volume
4,1,0%,Toeava,1 point,Volume
5,1,0%,Toeava,1 point,Volume
6,1,0%,Toeava,1 point,Volume
7,1,0%,Toeava,1 point,Volume
8,1,0%,Toeava,1 point,Volume
1,2,0%,Toeava,1 point,Volume
2,2,0%,Toeava,1 point,Volume
3,2,0%,Toeava,1 point,Volume
4,2,0%,Toeava,1 point,Volume
5,2,0%,Toeava,1 point,Volume
6,2,0%,Toeava,1 point,Volume
7,2,0%,Toeava,1 point,Volume
8,2,0%,Toeava,1 point,Volume
1,3,0%,Toeava,1 point,Volume
2,3,0%,Toeava,1 point,Volume
3,3,0%,Toeava,1 point,Volume
4,3,0%,Toeava,1 point,Volume
5,3,0%,Toeava,1 point,Volume
6,3,0%,Toeava,1 point,Volume
7,3,0%,Toeava,1 point,Volume
8,3,0%,Toeava,1 point,Volume
1,4,0%,Toeava,1 point,Volume
2,4,0%,Toeava,1 point,Volume
3,4,0%,Toeava,1 point,Volume
4,4,0%,Toeava,1 point,Volume
5,4,0%,Toeava,1 point,Volume
6,4,0%,Toeava,1 point,Volume
7,4,0%,Toeava,1 point,Volume
8,4,0%,Toeava,1 point,Volume
1,5,0%,Toeava,1 point,Volume
2,5,0%,Toeava,1 point,Volume
3,5,0%,Toeava,1 point,Volume
4,5,0%,Toeava,1 point,Volume
5,5,0%,Toeava,1 point,Volume
6,5,0%,Toeava,1 point,Volume
7,5,0%,Toeava,1 point,Volume
8,5,0%,Toeava,1 point,Volume
1,1,11%,Tui,1 point,Volume
2,1,11%,Tui,1 point,Volume
3,1,15%,Tui,1 point,Volume
4,1,4%,Tui,1 point,Volume
5,1,0%,Tui,1 point,Volume
6,1,7%,Tui,1 point,Volume
7,1,7%,Tui,1 point,Volume
8,1,22%,Tui,1 point,Volume
1,2,4%,Tui,1 point,Volume
2,2,0%,Tui,1 point,Volume
3,2,0%,Tui,1 point,Volume
4,2,0%,Tui,1 point,Volume
5,2,0%,Tui,1 point,Volume
6,2,0%,Tui,1 point,Volume
7,2,4%,Tui,1 point,Volume
8,2,0%,Tui,1 point,Volume
1,3,0%,Tui,1 point,Volume
2,3,0%,Tui,1 point,Volume
3,3,4%,Tui,1 point,Volume
4,3,0%,Tui,1 point,Volume
5,3,0%,Tui,1 point,Volume
6,3,0%,Tui,1 point,Volume
7,3,0%,Tui,1 point,Volume
8,3,0%,Tui,1 point,Volume
1,4,0%,Tui,1 point,Volume
2,4,0%,Tui,1 point,Volume
3,4,0%,Tui,1 point,Volume
4,4,0%,Tui,1 point,Volume
5,4,0%,Tui,1 point,Volume
6,4,0%,Tui,1 point,Volume
7,4,7%,Tui,1 point,Volume
8,4,0%,Tui,1 point,Volume
1,5,0%,Tui,1 point,Volume
2,5,0%,Tui,1 point,Volume
3,5,0%,Tui,1 point,Volume
4,5,0%,Tui,1 point,Volume
5,5,0%,Tui,1 point,Volume
6,5,4%,Tui,1 point,Volume
7,5,0%,Tui,1 point,Volume
8,5,0%,Tui,1 point,Volume
1,1,5%,Vui,1 point,Volume
2,1,0%,Vui,1 point,Volume
3,1,15%,Vui,1 point,Volume
4,1,0%,Vui,1 point,Volume
5,1,0%,Vui,1 point,Volume
6,1,0%,Vui,1 point,Volume
7,1,10%,Vui,1 point,Volume
8,1,0%,Vui,1 point,Volume
1,2,5%,Vui,1 point,Volume
2,2,0%,Vui,1 point,Volume
3,2,5%,Vui,1 point,Volume
4,2,0%,Vui,1 point,Volume
5,2,0%,Vui,1 point,Volume
6,2,5%,Vui,1 point,Volume
7,2,0%,Vui,1 point,Volume
8,2,0%,Vui,1 point,Volume
1,3,5%,Vui,1 point,Volume
2,3,10%,Vui,1 point,Volume
3,3,0%,Vui,1 point,Volume
4,3,0%,Vui,1 point,Volume
5,3,0%,Vui,1 point,Volume
6,3,10%,Vui,1 point,Volume
7,3,0%,Vui,1 point,Volume
8,3,15%,Vui,1 point,Volume
1,4,0%,Vui,1 point,Volume
